[Countries]
FOOD|Moanda|-1.533060|13.266390||FCCC|0
FOOE|Mekambo|1.016670|13.933060||FCCC|0
FOOG|Port-Gentil|-.719167|8.751389||FCCC|0
FOOK|Makokou|.566670|12.866390||FCCC|0
FOOL|Libreville|.458333|9.412222||FCCC|0
FOOM|Mitzic|.783060|11.533060||FCCC|0
FOON|Franceville-Mvengue|-1.651944|13.434722||FCCC|0
FOOR|Lastoursville|-.833060|12.716390||FCCC|0
FOOT|Tchibanga|-2.850000|11.016390||FCCC|0
FOOY|Mayumba|-3.416670|10.650000||FCCC|0
FQBR|Beira|-19.794722|34.899167||FQBE|0
FQCB|Cuamba|-14.816670|36.533060||FQBE|0
FQCH|Chimoio|-19.116670|33.466390||FQBE|0
FQIN|Inhambane|-23.866667|35.416667||FQBE|0
FQLC|Lichinga|-13.283333|35.250000||FQBE|0
FQLU|Lumbo|-15.033060|40.666390||FQBE|0
FQMA|Maputo-Mavalane|-25.920028|32.573097||FQBE|0
FQMP|Mocimboa Da Praia|-11.349720|40.366390||FQBE|0
FQNP|Nampula|-15.100000|39.283333||FQBE|0
FQPB|Pemba|-12.983060|40.533060||FQBE|0
FQQL|Quelimane|-17.850000|36.866667||FQBE|0
FQTE|Tete|-16.183060|33.583060||FQBE|0
FQTT|Tete-Chingozi|-16.108333|33.639722||FQBE|0
FQVL|Vilanculos|-22.016667|35.316667||FQBE|0
FQXA|Xai Xai|-25.050000|33.633060||FQBE|0
FSIA|Seychelles Intl|-4.674550|55.522147||FSSS|0
FSSS|Seychelles|-2.000000|44.000000||FSSS|0
FTTA|Sarh|9.150000|18.383060||FTTT|0
FTTC|Abeche|13.847222|20.848889||FTTT|0
FTTD|Moundou|8.620278|16.068333||FTTT|0
FTTJ|Ndjamena|12.125000|15.024722||FTTT|0
FTTK|Bokoro|12.383060|17.050000||FTTT|0
FTTL|Bol-Berim|13.433060|14.733060||FTTT|0
FTTN|Am-Timan|11.033060|20.283060||FTTT|0
FTTP|Pala|9.366670|14.916390||FTTT|0
FTTY|Faya|18.000000|19.166390||FTTT|0
FVBB|Beitbridge|-22.216670|30.000000||FVHA|0
FVBI|Binga|-17.616670|27.333060||FVHA|0
FVBU|Bulawayo|-20.018333|28.624722||FVHA|0
FVCH|Chipinge|-20.199720|32.616390||FVHA|0
FVCZ|Buffalo Range|-21.008611|31.579444||FVHA|0
FVFA|Victoria Falls|-18.094167|25.840000||FVHA|0
FVGO|Gokwe|-18.216670|28.933060||FVHA|0
FVHA|Harare Kutsaga|-17.932778|31.093889||FVHA|0
FVKA|Karoi|-16.833060|29.616390||FVHA|0
FVKB|Kariba|-16.519167|28.885556||FVHA|0
FVMT|Mutoko|-17.416670|32.216390||FVHA|0
FVMV|Masvingo|-20.060833|30.861944||FVHA|0
FVRU|Rusape|-18.533060|32.133060||FVHA|0
FVTL|Gweru|-19.449720|29.850000||FVHA|0
FVWN|Hwange National Park|-18.633889|27.008056||FVHA|0
FWCL|Chileka|-15.678611|34.968333||FWLL|0
FWCT|Chitipa|-9.699720|33.266390||FWLL|0
FWDZ|Dedza|-14.316670|34.266390||FWLL|0
FWKA|Karonga|-9.949720|33.883060||FWLL|0
FWKI|Lilongwe Intl|-13.783060|33.766390||FWLL|0
FWKK|Nkhota Kota|-12.916670|34.266390||FWLL|0
FWMG|Mangochi|-14.433060|35.250000||FWLL|0
FWMY|Monkey Bay|-14.083060|34.916390||FWLL|0
FWMZ|Mzimba|-11.883060|33.616390||FWLL|0
FWSM|Salima|-13.750000|34.583060||FWLL|0
FWUU|Mzuzu|-11.449720|34.016390||FWLL|0
FXMM|Maseru-Moshoeshoe|-29.454444|27.555278||FABL|0
FXMU|Maseru-Mia|-29.449720|27.550000||FABL|0
FYGF|Grootfontein|-19.600000|18.116390||FYWH|0
FYKT|Keetmanshoop|-26.538789|18.111753||FYWH|0
FYLZ|Luderitz-Diaz Point|-26.683060|15.250000||FYWH|0
FYRK|Rooikop Saaf-Civ|-22.983060|14.650000||FYWH|0
FYRU|Rundu|-17.916670|19.766390||FYWH|0
FYWH|J. G. Strijdom|-22.480000|17.470833||FYWH|0
FZAA|Kinshasa-N'Djili|-4.384722|15.449444||FZZA|0
FZAG|Moanda|-6.000000|12.416390||FZZA|0
FZAM|Matadi|-5.799720|13.433060||FZZA|0
FZAN|Inga|-5.516670|13.583060||FZZA|0
FZBA|Inongo|-1.966670|18.266390||FZZA|0
FZBO|Bandundu|-3.300000|17.383333||FZZA|0
FZCA|Kikwit|-5.033060|18.800000||FZZA|0
FZCS|Kenge|-4.916670|17.066390||FZZA|0
FZEA|Mbandaka|.028056|18.289722||FZZA|0
FZFK|Gemena|3.266667|19.766667||FZZA|0
FZGN|Boende|-.216670|20.850000||FZZA|0
FZIA|Kisangani|.516670|25.183060||FZZA|0
FZMB|Butembo|.133060|29.266390||FZZA|0
FZNA|Goma|-1.666667|29.233333||FZZA|0
FZNC|Rutshuru|-1.183060|29.449720||FZZA|0
FZOA|Kindu|-2.933333|25.900000||FZZA|0
FZQA|Lubumbashi-Luano|-11.591111|27.525000||FZZA|0
FZQM|Kolwezi|-10.766667|25.500000||FZZA|0
FZRA|Manono|-7.283060|27.433060||FZZA|0
FZRF|Kalemie|-5.866667|29.250000||FZZA|0
FZRQ|Kongolo|-5.349720|27.000000||FZZA|0
FZSA|Kamina-Base|-8.633060|25.250000||FZZA|0
FZUA|Kananga|-5.900000|22.466667||FZZA|0
FZUK|Tshikapa|-6.416670|20.850000||FZZA|0
FZVA|Lodja|-3.483060|23.466390||FZZA|0
FZVI|Lusambo|-4.966670|23.433060||FZZA|0
FZVS|Ilebo|-4.333060|20.583060||FZZA|0
FZWA|Mbuji-Mayi|-6.116667|23.566667||FZZA|0
GABG|Bougouni|11.416670|-7.500000||GOOO|0
GABS|Bamako-Senou|12.537861|-7.943250||GOOO|0
GAGO|Gao|16.248333|-.005833||DRRR|0
GAHB|Hombori|15.333060|-1.683060||DRRR|0
GAKA|Kenieba|12.849720|-11.233060||GOOO|0
GAKL|Kidal|18.433060|1.350000||DRRR|0
GAKO|Koutiala|12.383060|-5.466390||GOOO|0
GAKT|Kita|13.066670|-9.466390||GOOO|0
GAKY|Kayes|14.433333|-11.435278||GOOO|0
GAMB|Mopti|14.508611|-4.084167||GOOO|0
GAMK|Menaka|15.866670|2.216390||DRRR|0
GANK|Nara|15.166670|-7.283060||GOOO|0
GANR|Nioro Du Sahel|15.233333|-9.583333||GOOO|0
GASG|Segou|13.400000|-6.150000||GOOO|0
GASK|Sikasso|11.349720|-5.683060||GOOO|0
GASN|San|13.333060|-4.833060||GOOO|0
GATB|Tombouctou|16.733889|-2.998611||DRRR|0
GATS|Tessalit|20.199720|.983060||DRRR|0
GBYD|Banjul-Yundum|13.342522|-16.657814||GOOO|0
GCFV|Fuerteventura|28.452717|-13.863761||GCCC|0
GCHI|Hierro|27.814847|-17.887056||GCCC|0
GCGM|La Gomera|28.029722|-17.214722||GCCC|0
GCLA|La Palma|28.626478|-17.755611||GCCC|0
GCLB|El Berriel|27.781111|-15.505278||GCCC|0
GCLP|Gran Canaria|27.931886|-15.386586||GCCC|0
GCRR|Lanzarote|28.945464|-13.605225||GCCC|0
GCTS|Tenerife Sur|28.044475|-16.572489||GCCC|0
GCXO|Tenerife-Los Rodeos|28.482653|-16.341536||GCCC|0
GFLL|Lungi|8.616458|-13.195583||GLRB|0
GGBF|Bafata|12.166670|-14.666390||GOOO|0
GGOV|Bissau|11.888611|-15.657500||GOOO|0
GLRB|Monrovia-Roberts Intl|6.240556|-10.360000||GLRB|0
GMAA|Agadir|30.383060|-9.566390||GMMM|0
GMAD|Agadir Al Massira|30.325000|-9.413056||GMMM|0
GMAT|Tan-Tan|28.446111|-11.158333||GMMM|0
GMFF|Fes-Sais|33.933333|-4.966667||GMMM|0
GMFI|Ifrane|33.500000|-5.166390||GMMM|0
GMFK|Errachidia|31.950000|-4.400000||GMMM|0
GMFM|Meknes|33.883060|-5.533060||GMMM|0
GMFN|Nador|35.149720|-2.916390||GMMM|0
GMFO|Oujda|34.788889|-1.927222||GMMM|0
GMFZ|Taza|34.216670|-4.000000||GMMM|0
GMMC|Casablanca|33.556111|-7.663056||GMMM|0
GMME|Rabat-Sale|34.050000|-6.756944||GMMM|0
GMMF|Sidi Ifni|29.366670|-10.183060||GMMM|0
GMMI|Essaouira|31.400000|-9.683333||GMMM|0
GMMN|Nouasseur|33.366667|-7.583333||GMMM|0
GMMS|Safi|32.283060|-9.233060||GMMM|0
GMMX|Marrakech|31.611111|-8.042500||GMMM|0
GMMY|Kenitra|34.299720|-6.599720||GMMM|0
GMMZ|Ouarzazate|30.933333|-6.900000||GMMM|0
GMTA|Al Hoceima|35.183333|-3.833333||GMMM|0
GMTN|Tetuan-Sania Ramel|35.600000|-5.316667||GMMM|0
GMTT|Tanger|35.723333|-5.909444||GMMM|0
GOGG|Ziguinchor|12.556111|-16.275000||GOOO|0
GOGK|Kolda|12.883060|-14.966390||GOOO|0
GOGS|Cap-Skirring|12.388889|-16.741667||GOOO|0
GOOD|Diourbel|14.650000|-16.233060||GOOO|0
GOOG|Linguere|15.383060|-15.116390||GOOO|0
GOOK|Kaolack|14.133060|-16.066390||GOOO|0
GOOY|Dakar-Yoff|14.743833|-17.479306||GOOO|0
GOSM|Matam|15.650000|-13.250000||GOOO|0
GOSP|Podor|16.649720|-14.966390||GOOO|0
GOSS|Saint-Louis|16.049722|-16.461111||GOOO|0
GOTK|Kedougou|12.566670|-12.216390||GOOO|0
GOTT|Tambacounda|13.766670|-13.683060||GOOO|0
GQNA|Aioun El Atrouss|16.699720|-9.599720||GOOO|0
GQNB|Boutilimit|17.533060|-14.683060||GOOO|0
GQND|Tidjikja|18.566670|-11.433060||GOOO|0
GQNF|Kiffa|16.633060|-11.400000||GOOO|0
GQNI|Nema|16.600000|-7.266390||GOOO|0
GQNJ|Akjoujt|19.750000|-14.366390||GOOO|0
GQNK|Kaedi|16.149720|-13.516390||GOOO|0
GQNN|Nouakchott|18.095556|-15.950000||GOOO|0
GQNR|Rosso|16.500000|-15.816390||GOOO|0
GQPA|Atar|20.516670|-13.066390||GOOO|0
GQPP|Nouadhibou|20.928333|-17.031111||GOOO|0
GQPT|Bir Moghrein|25.233060|-11.616390||GOOO|0
GSVO|Villa Cisneros|23.699720|-15.866390||GCCC|0
GUCY|Conakry-Gbessia|9.576889|-13.611961||GLRB|0
GUFH|Faranah-Badala|10.006044|-10.760161||GLRB|0
GUID|Kindia|10.050000|-12.866390||GLRB|0
GUKU|Kissidougou|9.183060|-10.099720||GLRB|0
GULB|Labe|11.326058|-12.286850||GLRB|0
GUMA|Macenta|8.533060|-9.466390||GLRB|0
GUNZ|N'Zerekore|7.733060|-8.833060||GLRB|0
GUOK|Boke|10.933060|-14.316390||GLRB|0
GUSI|Siguiri|11.433060|-9.166390||GLRB|0
GUXD|Kankan|10.450000|-9.233333||GLRB|0
GVAC|Sal|16.741389|-22.949444||GVSC|0
HAAB|Addis Ababa|8.978625|38.798342||HAAA|0
HAAG|Agordat|15.550000|37.883060||HHAA|0
HAAM|Arba Minch|6.066670|37.666390||HAAA|0
HAAW|Awash|8.983060|40.166390||HAAA|0
HAAX|Axum|14.116670|38.716390||HAAA|0
HABC|Baco-Bako|5.833060|36.616390||HAAA|0
HABD|Bahar Dar|11.583333|37.316667||HAAA|0
HADC|Combolcha|11.083060|39.716390||HAAA|0
HADM|Debremarcos|10.349720|37.716390||HAAA|0
HADR|Dire Dawa|9.614247|41.859886||HAAA|0
HAGH|Ghinnir-Ginir|7.150000|40.716390||HAAA|0
HAGN|Gondar|12.533060|37.433060||HAAA|0
HAGO|Gode|5.099720|44.583060||HAAA|0
HAGR|Gore|8.166670|35.549720||HAAA|0
HAHM|Harar Meda|8.733060|39.000000||HAAA|0
HAJJ|Jiggiga|9.333060|42.716390||HAAA|0
HAJM|Jimma|7.666667|36.833333||HAAA|0
HAKD|Kabre Dare Military|6.750000|44.283060||HAAA|0
HALA|Awassa|7.066670|38.500000||HAAA|0
HAMK|Makale|13.500000|39.483060||HAAA|0
HAML|Masslo-Meslo|6.366670|39.833060||HAAA|0
HAMS|Massawa|15.616670|39.450000||HHAA|0
HANG|Neghelli|5.283060|39.750000||HAAA|0
HASB|Assab|13.066670|42.716390||HHAA|0
HASO|Assosa-Asosa|10.033060|34.533060||HAAA|0
HATS|Tessenei-Teseney|15.116670|36.683060||HAAA|0
HBBA|Bujumbura|-3.320461|29.317744||HBBA|0
HCMM|Mogadiscio|2.033060|45.350000||HCSM|0
HCMN|Belet Uen|4.700000|45.216390||HCSM|0
HDAM|Djibouti-Ambouli|11.547336|43.159256||HAAA|0
HE0P|Al Rahmaniyah|31.043167|30.664500||HECC|0
HE1F|Faid|30.330000|32.267667||HECC|0
HE11|Badr El Din (HEOB)|29.874406|27.940625|HEOB|HECC|0
HE12|Inshas MIL (HE0C)|30.330286|31.441519|HE0C|HECC|0
HE13|Wadi Al Jandali EAF (HE0D)|30.050389|31.839458|HE0D|HECC|0
HE14|Ras Banas EAF (HE0E)|23.974111|35.460333|HE0E|HECC|0
HE15|Hulwan MIL (HE0F)|29.822514|31.330900|HE0F|HECC|0
HE16|Birma EAF (HE0G)|30.836564|30.935981|HE0G|HECC|0
HE17|Bir Abu Rahal MIL (HE0H)|24.994300|33.500953|HE0H|HECC|0
HE18|Habata MIL (HE0I)|31.107533|25.452131|HE0I|HECC|0
HE19|As Sallum MIL (HE0J)|31.457307|25.283697|HE0J|HECC|0
HE20|Ras Jimsah New (HE0k)|27.835139|33.525769|HE0K|HECC|0
HE21|Ras Shukhayr New (HE0L)|28.196600|33.206350|HE0L|HECC|0
HE22|Baluza MIL (HE0M)|31.000175|32.552831|HE0M|HECC|0
HE23|Daraw EAF (HE0N)|24.415772|32.955814|HE0N|HECC|0
HE24|Siwa Oasis North (HE0O)|29.345533|25.506739|HE0O|HECC|0
HE25|El Minya EAF (HE0Q)|28.101297|30.730269|HE0Q|HECC|0
HE26|Wadi Abu Shihat EAF (HE0R)|26.557219|33.121928|HE0R|HECC|0
HE27|Uthman EAF (HE0S)|29.555206|25.588975|HE0S|HECC|0
HE28|Gebel El Basur EAF (HE0T)|30.540539|30.560169|HE0T|HECC|0
HE29|Abu Rudeis EAF (HE0U)|28.899017|33.202461|HE0U|HECC|0
HE30|Kom Awshin EAF (HE0V)|29.554133|30.895122||HECC|0
HEEE|Malan Frein|29.811119|28.547694||HECC|0
HE32|Al Mansurah MIL (HE0W)|30.967606|31.434222|HE0W|HECC|0
HE33|Deir El Gill (HE0X)|30.732083|27.019194|HE0X|HECC|0
HE34|Kibrit EAF (HE0Y)|30.246928|32.492306|HE0Y|HECC|0
HE35|Abu Suwayr EAF (HE0Z)|30.572664|32.095342|HE0Z|HECC|0
HE36|Bir Jif Jafah MIL (HE1A)|30.407067|33.154133|HE1A|HECC|0
HE37|Bibals EAF (HE1B)|30.394917|31.601444|HE1B|HECC|0
HEXX|Wadi Abu Rish EAF|28.975697|31.698939||HECC|0
HE39|As Salihiyah MIL (HE1B)|30.795206|32.044106|HE1B|HECC|0
HE40|Sidi Barrani EAF (HE1D)|31.466556|25.877950|HE1D|HECC|0
HE41|Misheifa EAF (HE1E)|31.028642|25.851119|HE1E|HECC|0
HE42|Quwaysina (HE1G)|30.579044|31.129178|HE1G|HECC|0
HE43|Az Zaqaziq EAF|30.594703|31.664931||HECC|0
HE44|Al Ismailiyah EAF|30.598333|32.239711||HECC|0
HE45|Ras Sudr (HE1I)|29.602958|32.689622|HE1I|HECC|0
HE46|El Sharqi MIL|30.027314|32.975761||HECC|0
HEAR|El Arish International|31.073333|33.835833||HECC|0
HEAT|Asyut International|27.046389|31.011944||HECC|0
HEAX|Alexandria-Nouzha International|31.183903|29.948889||HECC|0
HEAZ|Almaza MIL|30.091783|31.360044||HECC|0
HEBA|Borg El Arab International|30.917669|29.696408||HECC|0
HEBS|Beni Suef EAF(HEBF)|29.208322|31.016556|HEBF|HECC|0
HEBL|Abu Simbel|22.375953|31.611722||HECC|0
HECA|Cairo International|30.121944|31.405556||HECC|0
HECW|Cairo West EAF|30.116362|30.915445||HECC|0
HEDK|Dakhla|25.411608|29.003058||HECC|0
HEGN|Hurgada International|27.184167|33.800667||HECC|0
HEEM|Embada|30.074667|31.191333||HECC|0
HEGO|El Gouna (HE0A)|27.366872|33.668158|HE0A|HECC|0
HEGR|El Gora|31.068975|34.129194||HECC|0
HEGS|Jiyanklis New MIL|30.819797|30.191211||HECC|0
HEKG|El Kharga|25.473631|30.590706||HECC|0
HELX|Luxor International|25.671028|32.706583||HECC|0
HEMA|Marsa Alam International|25.557111|34.582028||HECC|0
HEMM|Mersa Matruh|31.325356|27.221689||HECC|0
HEOC|October|29.812119|30.823356||HECC|0
HEOW|Shark El Oweinat International|22.585672|28.716642||HECC|0
HEPS|Port Said|31.279444|32.240000||HECC|0
HESC|St. Catherine International|28.685278|34.062500||HECC|0
HESH|Sharm El Sheikh International|27.977286|34.394950||HECC|0
HESN|Aswan International|23.963889|32.821944||HECC|0
HETB|Taba International|29.587778|34.778056||HECC|0
HETR|El Tor|28.209028|33.645517||HECC|0
Z10T|Bilbas 2|30.405167|31.686833||HECC|0
Z10W|Bir Hasanah|30.188333|33.426000||HECC|0
HFFF|Djibouti|11.550000|43.149720||HAAA|0
HHAS|Asmara|15.285000|38.901667||HHAA|0
HKEL|Eldoret|.406667|35.235833||HKNA|0
HKEM|Embu|-.500000|37.450000||HKNA|0
HKGA|Garissa|-.466667|39.633333||HKNA|0
HKIS|Isiolo|.350000|37.583060||HKNA|0
HKJK|Nairobi-|-1.318611|36.925833||HKNA|0
HKKG|Kakamega|.283060|34.783060||HKNA|0
HKKI|Kisumu|-.083333|34.733333||HKNA|0
HKKR|Kericho|-.366670|35.350000||HKNA|0
HKKS|Kisii|-.666670|34.783060||HKNA|0
HKKT|Kitale|1.016670|35.000000||HKNA|0
HKLO|Lodwar|3.116670|35.616390||HKNA|0
HKLU|Lamu|-2.266670|40.833060||HKNA|0
HKMA|Mandera|3.933060|41.866390||HKNA|0
HKMB|Marsabit|2.299720|37.899720||HKNA|0
HKME|Meru|.083060|37.649720||HKNA|0
HKML|Malindi|-3.222222|40.098611||HKNA|0
HKMO|Mombasa|-4.025000|39.597222||HKNA|0
HKMU|Makindu|-2.283060|37.833060||HKNA|0
HKMY|Moyale|3.533060|39.049720||HKNA|0
HKNC|Nairobi-Dagoretti|-1.300000|36.750000||HKNA|0
HKNI|Nyeri|-.500000|36.966390||HKNA|0
HKNK|Nakuru|-.266670|36.100000||HKNA|0
HKNO|Narok|-1.133060|35.833060||HKNA|0
HKNW|Nairobi-Wilson|-1.316670|36.816390||HKNA|0
HKNY|Nanyuki|-.066670|37.033060||HKNA|0
HKVO|Voi|-3.399720|38.566390||HKNA|0
HKWJ|Wajir|1.750000|40.066390||HKNA|0
HLGT|Ghat|25.136944|10.145000||HLLL|0
HLKF|Kufra|24.176944|23.315278||HLLL|0
HLLB|Benina|32.097500|20.270833|BEN|HLLL|0
HLL1|Benghazi|32.097500|20.270833|BENG|HLLL|1
HLL1|Benghazi|32.097500|20.270833|BGZI|HLLL|1
HLL1|Benghazi|32.097500|20.270833|BGZ|HLLL|1
HLL1|Benghazi|32.097500|20.270833|BZI|HLLL|1
HLLS|Sebha|27.009722|14.430556||HLLL|0
HLLT|Tripoli Intl|32.669444|13.156667|TIP|HLLL|0
HLTD|Ghadames|30.133060|9.500000||HLLL|0
HRYG|Gisenyi|-1.666670|29.250000||HRYR|0
HRYR|Kigali|-1.966558|30.133125||HRYR|0
HSAT|Atbara|17.699720|33.966390||HSSS|0
HSDN|Dongola|19.153611|30.429444||HSSS|0
HSDZ|Damazine|11.783060|34.383060||HSSS|0
HSFS|El Fasher|13.616667|25.316667||HSSS|0
HSGF|Gedaref|14.033060|35.399720||HSSS|0
HSGN|Geneina|13.488889|22.450000||HSSS|0
HSKA|Kassala|15.466670|36.399720||HSSS|0
HSKI|Kosti|13.166670|32.666390||HSSS|0
HSLI|Kadugli|11.000000|29.716390||HSSS|0
HSNL|Nyala|12.050000|24.883060||HSSS|0
HSNR|Sennar|13.550000|33.616390||HSSS|0
HSOB|El Obeid|13.159167|30.248611||HSSS|0
HSPN|Port|19.433056|37.233056||HSSS|0
HSRN|Renk|11.750000|32.783060||HSSS|0
HSSJ|Juba|4.872222|31.593056||HSSS|0
HSSM|Malakal|9.550000|31.649720||HSSS|0
HSSP|Port|19.583060|37.216390||HSSS|0
HSSS|Khartoum|15.584722|32.556944||HSSS|0
HSSW|Wadi Halfa|21.816670|31.483060||HSSS|0
HTAR|Arusha|-3.333060|36.616390||HTDC|0
HTBU|Bukoba|-1.333060|31.816390||HTDC|0
HTDA|Dar Es Salaam|-6.878111|39.202625||HTDC|0
HTDO|Dodoma|-6.170358|35.749433||HTDC|0
HTIR|Iringa|-7.666670|35.750000||HTDC|0
HTKA|Kigoma|-4.883060|29.633060||HTDC|0
HTKI|Kilwa Masoko|-8.933060|39.516390||HTDC|0
HTKJ|Kilimanjaro|-3.429408|37.074461||HTDC|0
HTMB|Mbeya|-8.933060|33.466390||HTDC|0
HTMG|Morogoro|-6.833060|37.649720||HTDC|0
HTMO|Mombo|-4.883060|38.283060||HTDC|0
HTMS|Moshi|-3.350000|37.333060||HTDC|0
HTMT|Mtwara|-10.336117|40.182011||HTDC|0
HTMU|Musoma|-1.500000|33.799720||HTDC|0
HTMW|Mwanza|-2.444131|32.931933||HTDC|0
HTNA|Nachingwea|-10.349720|38.750000||HTDC|0
HTPE|Pemba-Karume|-5.254814|39.809425||HTDC|0
HTSE|Same|-4.083060|37.716390||HTDC|0
HTSO|Songea|-10.683060|35.583060||HTDC|0
HTSY|Shinyanga|-3.500000|33.000000||HTDC|0
HTTB|Tabora|-5.073611|32.828611||HTDC|0
HTTG|Tanga|-5.100000|39.066667||HTDC|0
HTZA|Zanzibar-Kisauni|-6.218753|39.224556||HTDC|0
HUAR|Arua|3.049720|30.916390||HUEC|0
HUEN|Entebbe|.040814|32.440542||HUEC|0
HUFP|Fort Portal|.666670|30.283060||HUEC|0
HUGU|Gulu|2.750000|32.333060||HUEC|0
HUJI|Jinja|.450000|33.183060||HUEC|0
HUKB|Kabale|-1.250000|29.983060||HUEC|0
HUKS|Kasese|.183060|30.100000||HUEC|0
HULI|Lira|2.250000|32.899720||HUEC|0
HUMA|Mbarara|-.616670|30.649720||HUEC|0
HUMI|Masindi|1.683060|31.716390||HUEC|0
HUMO|Moroto|2.533060|34.649720||HUEC|0
HUSO|Soroti|1.722311|33.618683||HUEC|0
HUTO|Tororo|.683060|34.166390||HUEC|0
MDBH|Barahona|18.251667|-71.121944||MDCS|0
MDLR|La Romana Intl|18.450833|-68.911944||MDCS|0
MDPC|Punta Cana|18.567361|-68.361778||MDCS|0
MDPP|Puerto Plata Intl|19.757889|-70.569944||MDCS|0
MDSD|Las Americas|18.429833|-69.669028||MDCS|0
MDSI|San Isidro AFB|18.500000|-69.766390||MDCS|0
MDST|Santiago|19.469722|-70.699722||MDCS|0
MGFL|Flores|16.916670|-89.883060||MHTG|0
MGGT|Guatemala|14.581667|-90.526667||MHTG|0
MGHT|Huehuetenango|15.316670|-91.466390||MHTG|0
MGPB|Puerto Barrios|15.716670|-88.599720||MHTG|0
MGQZ|Quezaltenango|14.833060|-91.516390||MHTG|0
MGSJ|San Jose|13.916670|-90.816390||MHTG|0
MGZA|Zacapa|14.966670|-89.533060||MHTG|0
MHAM|Amapala|13.266670|-87.650000||MHTG|0
MHCA|Catacamas|14.900000|-85.933060||MHTG|0
MHCH|Choluteca|13.300000|-87.183060||MHTG|0
MHIC|Islas Del Cisne|17.399720|-83.933060||MHTG|0
MHLC|La Ceiba|15.741667|-86.856111||MHTG|0
MHLE|La Esperanza|14.316670|-88.150000||MHTG|0
MHLM|La Mesa San Pedro Sula|15.452639|-87.923556||MHTG|0
MHNJ|Guanaja|16.466670|-85.916390||MHTG|0
MHPL|Puerto Lempira|15.216670|-83.799720||MHTG|0
MHRO|Roatan|16.318333|-86.521944||MHTG|0
MHSC|Nueva Ocotepeque|14.381667|-87.621667||MHTG|0
MHSR|Santa Rosa De Copan|14.783060|-88.783060||MHTG|0
MHTE|Tela|15.716670|-87.483060||MHTG|0
MHTG|Tegucigalpa|14.060833|-87.217222||MHTG|0
MHYR|Yoro|15.166670|-87.116390||MHTG|0
MKJP|Kingston-Norman Manley|17.933056|-76.788889||MKJK|0
MKJS|Montego Bay-Sangster|18.500278|-77.915833||MKJK|0
MNBL|Bluefields|12.000000|-86.766390||MHTG|0
MNCH|Chinandega|12.633060|-87.133060||MHTG|0
MNJG|Jinotega|13.083060|-85.983060||MHTG|0
MNJU|Juigalpa|12.099720|-85.366390||MHTG|0
MNMG|Managua A. C. Sandino|12.141667|-86.168333||MHTG|0
MNPC|Puerto Cabezas|14.050000|-83.366390||MHTG|0
MNRS|Rivas|11.416670|-85.833060||MHTG|0
MPBO|Bocas Del Toro Intl|9.340000|-82.251389||MPZL|0
MPDA|David|8.395278|-82.434722||MPZL|0
MPFS|Ft Sherman Rocob|9.333060|-79.983060||MPZL|0
MPHO|Howard AFB|8.916670|-79.599720||MPZL|0
MPLB|Albrook Afs-Balboa|8.966670|-79.549720||MPZL|0
MPMG|Marcos A. Gelabert|8.983060|-79.516390||MPZL|0
MPNU|Augusto Vergara|7.833060|-80.283060||MPZL|0
MPSA|Santiago|8.083060|-80.950000||MPZL|0
MPTO|Tocumen|9.070000|-79.383611||MPZL|0
MRCH|Chacarita|9.983060|-84.783060||MHTG|0
MRLB|Liberia|10.593333|-85.546667||MHTG|0
MRLM|Puerto Limon|10.000000|-83.049720||MHTG|0
MRNC|Nicoya|10.150000|-85.450000||MHTG|0
MROC|Juan Santamaria|9.998611|-84.195833||MHTG|0
MRPM|Palmar Sur|8.949720|-83.466390||MHTG|0
MRPV|Tobias Bolanos Intl|9.949720|-84.150000||MHTG|0
MSAC|Acajutla|13.566670|-89.833060||MHTG|0
MSLP|El Salvador Intl.|13.440833|-89.055833||MHTG|0
MSSA|Santa Ana-El Palmar|13.983060|-89.566390||MHTG|0
MSSM|San Miguel-El Papalon|13.449720|-88.116390||MHTG|0
MSSS|San Salvador-Ilopango|13.691667|-89.125556||MHTG|0
MTCH|Cap Haitien|19.733333|-72.200000||MTEG|0
MTPP|Port-Au-prince Intl|18.579167|-72.295556||MTEG|0
MUBA|Baracoa Oriente|20.364722|-74.506667||MUFH|0
MUBY|Bayamo|20.397222|-76.619167||MUFH|0
MUCA|Venezuela Ciego De Avila|22.026944|-78.789444||MUFH|0
MUCF|Cienfuegos Las Villas|22.149722|-80.414444||MUFH|0
MUCL|Cayo Largo Del Sur|21.619722|-81.553333||MUFH|0
MUCM|Camaguey|21.420278|-77.847222||MUFH|0
MUCU|Santiago De|19.970000|-75.835556||MUFH|0
MUGM|Guantanamo Oriente|19.906667|-75.206667||MUFH|0
MUGT|Guantanamo Oriente|20.081111|-75.158056||MUFH|0
MUHA|Jose Marti Habana|22.989167|-82.409167||MUFH|0
MUHG|Holguin Civ-Mil|20.785833|-76.314722||MUFH|0
MUMO|Moa Military|20.650000|-74.929167||MUFH|0
MUMZ|Manzanillo Oriente|20.288056|-77.089167||MUFH|0
MUNG|Nueva Gerona Isla De Pinos|21.838333|-82.779167||MUFH|0
MUPR|Pinar Del Rio|22.416670|-83.683060||MUFH|0
MUVR|Varadero Matanzas|23.034444|-81.435278||MUFH|0
MUVT|Las Tunas|20.987222|-76.935833||MUFH|0
MWCR|Owen Roberts|19.292436|-81.359189||MKJK|0
MYBS|Alice Town Bimini|25.733060|-79.299720||MYNN|0
