[Countries]
VAAH|Ahmadabad-Sardar Vallabhbhai Patel International|23.070667|72.627028||VABF|0
VAAK|Akola|20.699720|77.066390||VABF|0
VAAU|Aurangabad Chikalthan|19.863611|75.398611||VABF|0
VABB|Mumbai-Chhatrapati Shivaji International|19.090833|72.866667||VABF|0
VABI|Bilaspur|31.250000|76.666390||VIDF|0
VABJ|Bhuj-Rudramata|23.286944|69.670556||VABF|0
VABO|Vadodara|22.336164|73.226289||VABF|0
VABP|Bhopal-Raja Bhoj|23.286389|77.338056||VABF|0
VABV|Bhaunagar|21.753611|72.191111||VABF|0
VADN|Daman|20.434444|72.843333||VABF|0
VOGO|Goa-Dabolim|15.374167|73.825833||VABF|0
VAID|Indore-Devi Ahilyabai Holkar|22.722778|75.806389||VABF|0
VAJB|Jabalpur|23.199720|79.950000||VABF|0
VAJJ|Juhu|19.098056|72.833889||VABF|0
VAJL|Jalgaon|20.961944|75.626667||VABF|0
VAJM|Jamnagar|22.465556|70.012500||VABF|0
VAKJ|Khajuraho|24.817222|79.918611||VABF|0
VAKE|Kandla|23.112778|70.100278||VABF|0
VAKP|Kolhapur|16.699720|74.233060||VABF|0
VANP|Nagpur-Sonegaon|21.091111|79.049722||VABF|0
VANR|Nashik-Gandhinagar|19.963611|73.807500||VABF|0
VAOZ|Ozar|20.119444|73.913611||VABF|0
VAPO|Pune-Lohegaon AFB|18.582222|73.919722||VABF|0
VAPR|Porbandar|21.648611|69.657222||VABF|0
VARG|Ratnagiri|17.013611|73.327778||VABF|0
VARK|Rajkot|22.308889|70.779722||VABF|0
VARP|Raipur-Swami Vivekananda|21.181111|81.738472||VABF|0
VASL|Solapur|17.666670|75.900000||VABF|0
VASU|Surat|21.117658|72.745258||VABF|0
VAUD|Udaipur-Maharana Pratap|24.617778|73.896111||VABF|0
VEAL|Angul-Savitri Jindal|20.912783|85.031769||VECF|0
VEAN|Along|28.175278|94.801944||VEGF|0
VEAT|Agartala|23.890000|91.242222||VEGF|0
VEBA|Behala|22.505306|88.296639||VECF|0
VEBD|Bagdogra|26.633060|88.316390||VEGF|0
VEBG|Balurghat|25.261667|88.795556||VECF|0
VEBI|Shillong-AFB|25.703611|91.978611||VEGF|0
VEBL|Barbil-Tonto|23.050114|85.373383||VECF|0
VEBM|Berhampur|19.297500|84.876944||VECF|0
VEBN|Varanasi-Lal Bahadur Shastri|25.450833|82.860556||VIDF|0
VEBR|Barrackpore-AirForce Station|22.781944|88.359167||VECF|0
VEBS|Bhubaneswar-Biju Patnaik Intenational|20.245833|85.820833||VECF|0
VECA|Chabua-AirForceStation|27.462222|95.118056||VEGF|0
VECC|Kolkata-Netaji SubhasChandra Bose|22.653056|88.449167||VECF|0
VECO|Cooch Behar|26.500000|89.666667||VEGF|0
VEDB|Darbhanga-AFB|26.194722|85.917500||VECF|0
VEDX|Kharagpur-Kalaikunda AirForce Station|22.339417|87.214547||VECF|0
VEGK|Gorakhpur-AFB|26.750000|83.366390||VECF|0
VEGT|Gauhati-Lokpriya Gopinath Bordoloi International|26.104444|91.588611||VEGF|0
VEGY|Gaya Internatioal|24.747500|84.944722||VECF|0
VEHK|Sambalpur-Hirakud|21.579444|84.006111||VECF|0
VEIM|Imphal-Tulihal International|24.763611|93.903056||VEGF|0
VEJH|Jharsuguda|21.916670|84.083060||VECF|0
VEJS|Jamshedpur|22.816667|86.166667||VECF|0
VEJT|Jorhat|26.731667|94.175556||VEGF|0
VEKB|Bokaro|23.643333|86.148889||VECF|0
VEKJ|Kendujhar|21.697192|85.753556||VECF|0
VEKR|Kailashahar|24.308056|92.007222||VEGF|0
VEKU|Silchar|24.913056|92.978611||VEGF|0
VELP|Aizawl-Lengpui|23.838442|92.620358||VEGF|0
VELR|North Lakhimpur-Lilabari|27.233060|94.116390||VEGF|0
VEMH|Malda|25.000000|88.250000||VECF|0
VEMN|Dibrugarh-Mohanbari|27.480556|95.021667||VEGF|0
VEMR|Dimapur-AFB|25.883889|93.771111||VEGF|0
VEMZ|Muzaffarpur|26.119167|85.313611||VECF|0
VENP|Nuapada|20.868914|82.519414||VECF|0
VEPG|Passighat|28.100000|95.383333||VEGF|0
VEPN|Phulbani|20.464375|84.265322||VECF|0
VEPT|Patna|25.593333|85.094167||VECF|0
VEPU|Purnea-AFB|25.759722|87.410000||VECF|0
VERC|M. O. Ranchi|23.313611|85.323333||VECF|0
VERH|Raigarh|21.823889|83.360278||VECF|0
VERK|Rourkela|22.256389|84.815833||VECF|0
VERL|Raxaul|26.996389|84.820556||VECF|0
VETU|Balijek-Tura|25.661389|90.345000||VEGF|0
VETZ|Tezpur-AFB|26.712222|92.787222||VEGF|0
VEUK|Utkela|20.095944|83.180714||VECF|0
VIAG|Agra-Kheria AirForce Station|27.149720|77.966390||VIDF|0
VIAL|Allahabad-Bamhrauli AFB|25.449720|81.733060||VIDF|0
VIAR|Amritsar-Sri Guru Ramdasji International|31.704722|74.803056||VIDF|0
VIBL|Lucknow-AirForce Station|26.988611|80.891389||VIDF|0
VIBR|Bhuntar|31.876667|77.154444||VIDF|0
VIBT|Bathinda-AFB|30.270000|74.755556||VIDF|0
VIBY|Bareilly-Trishul AFB|28.366670|79.400000||VIDF|0
VICG|Chandigarh|30.673333|76.788611||VIDF|0
VICX|Kanpur-Chakeri|26.399720|80.400000||VIDF|0
VIDD|New Delhi-Safdarjung|28.583060|77.200000||VIDF|0
VIDN|Dehradun-Jolly Grant|30.189722|78.180278||VIDF|0
VIDP|New Delhi-Indira Gandhi International|28.568611|77.113333||VIDF|0
VIGG|Gaggal|32.165000|76.263333||VIDF|0
VIGR|Gwalior-Rajmata Vijayraje Scindia/AFB|26.233060|78.250000||VIDF|0
VIDX|Hindon-AirForce Station|28.707703|77.358911||VIDF|0
VIHR|Hissar|29.166670|75.733060||VIDF|0
VIHX|Halwara-Air Force Station|30.748611|75.629722||VIDF|0
VIJN|Jhansi|25.449720|78.583060||VIDF|0
VIJO|Jodhpur|26.300000|73.016390||VIDF|0
VIJP|Jaipur-Sanganer|26.823889|75.803333||VIDF|0
VIJR|Jaisalmer|26.880278|70.855000||VIDF|0
VIJU|Jammu|32.689167|74.837500||VIDF|0
VIKA|Kanpur-Chakeri AirForce Station|26.402778|80.412222||VIDF|0
VIKB|Bikaner-NAL AFB|28.070556|73.206944||VIDF|0
VIKO|Kota|25.159722|75.848889||VIDF|0
VILD|Ludhiana-Sahnewal|30.854722|75.952500||VIDF|0
VILH|Leh-Kushok Bakula Rimpochhe|34.135833|77.546389||VIDF|0
VILK|Lucknow-Chaudhary Charan Singh|26.761667|80.885278||VIDF|0
VIPK|Pathankot-AFB|32.233611|75.634444||VIDF|0
VIPL|Patiala|30.314722|76.363056||VIDF|0
VIPT|Agartala|23.890000|242222||VIDF|0
VIRB|Raebareli-Fursatganj Airfield|26.248500|81.380100||VIDF|0
VISM|Shimla|31.081667|77.068056||VIDF|0
VISP|Saharanpur-Sarsawa AirForce Station|29.994167|77.424167||VIDF|0
VISR|Srinagar International|33.987139|74.774250||VIDF|0
VIST|Satna|24.566670|80.833060||VABF|0
VOAR|Arakkonam-INS Rajali|13.071111|79.691111||VOMF|0
VOAT|Agatti|10.828056|72.178889||VOMF|0
VOBG|Bengaluru-HAL|12.950000|77.668333||VOMF|0
VOBI|Bellary|15.150000|76.849720||VOMF|0
VOBL|Bengaluru-Kempegowda International|13.198889|77.705556||VOMF|0
VOBM|Belgaum|15.859167|74.617500||VOMF|0
VOBR|Bidar-Air Force Station|17.906667|77.479444||VOMF|0
VOBZ|Vijayawada-Gannavaram|16.526389|80.798333||VOMF|0
VOCB|Coimbatore International|11.028889|77.043056||VOMF|0
VOCC|Cochin-INS Garuda|9.945000|76.271667||VOMF|0
VOCI|Cochin International|10.155556|76.391389||VOMF|0
VOCL|Calicut International|11.136944|75.955278||VOMF|0
VOCP|Cuddapah|14.483060|78.833060||VOMF|0
VOCX|Car Nicobar-AFB|9.152500|92.819722||VOMF|0
VODG|Dundigal-AirForce Academy|17.627222|78.403333||VOMF|0
VOGO|Goa International-Dabolim|15.380833|73.831389||VOMF|0
VOHB|Hubli|15.361667|75.084722||VOMF|0
VOHK|Hakimpet-AirForce Station|17.331200|78.312900||VOMF|0
VOHS|Hyderabad-Rajiv Gandhi International|17.240000|78.428056||VOMF|0
VOHY|Hyderabad-Begumpet(Old Airport)|17.452500|78.463889||VOMF|0
VOJK|Jakkur-Bengaluru|13.076944|77.597500||VOMF|0
VOJV|Hampi-Vidyanagar|15.175000|76.634100||VOMF|0
VOLT|Latur|18.411667|76.464167||VOMF|0
VOMD|Madurai|9.833611|78.089444||VOMF|0
VOML|Mangalore International|12.960556|74.890833||VOMF|0
VOMM|Chennai International|12.993611|80.176944||VOMF|0
VOMY|Mysore|12.230000|76.655833||VOMF|0
VOND|Nanded-Sri Guru Gobind Singhji|19.181944|77.318611||VOMF|0
VOPB|Port Blair-Veer Savarkar International|11.641111|92.729722||VOMF|0
VOPC|Puducherry|11.965833|79.812778||VOMF|0
VOPN|Puttaparthi|140149167|77.791111||VOMF|0
VORY|Rajahmundry|17.110278|81.818333||VOMF|0
VOSM|Salem|11.781944|78.064444||VOMF|0
VOSX|Sulur-AirForce Station|11.013611|77.159722||VOMF|0
VOTJ|Thanjavur-AirForce Station|10.722222|79.101389||VOMF|0
VOTP|Tirupati|13.632500|79.543333||VOMF|0
VOTR|Tiruchchirapalli International|10.764167|78.716111||VOMF|0
VOTV|Trivandrum International|8.477778|76.920833||VOMF|0
VOTX|Tambaram-AFB|12.906944|80.121111||VOMF|0
VOVR|Vellore|12.916670|79.150000||VOMF|0
VOVZ|Visakhaptnam International-INS DEGA|17.721111|83.224444||VECF|0
VOYK|Yelahanka-AirForce Station|13.135833|77.590833||VOMF|0
VYCI|Coco Island|14.116670|93.366390||VYYF|0
VYHH|Heho|20.742778|96.793333||VYYF|0
VYKG|Kengtung|21.300000|99.616390||VYYF|0
VYLS|Lashio|22.933060|97.750000||VYYF|0
VYME|Myeik|12.440833|98.620278||VYYF|0
VYMK|Myitkyina|25.366670|97.400000||VYYF|0
VYML|Meiktila|20.833060|95.833060||VYYF|0
VYMM|Moulmein|16.500000|97.616390||VYYF|0
VYPA|Hpa-An|16.750000|97.666390||VYYF|0
VYPN|Pathein|16.766670|94.766390||VYYF|0
VYPT|Putao|27.333060|97.416390||VYYF|0
VYSW|Sittwe|20.133060|92.883060||VYYF|0
VYTL|Tachilek|20.481944|99.932500||VYYF|0
VYYP|Kyaukpyu|19.416670|93.549720||VYYF|0
VYYY|Yangon|16.906781|96.134919||VYYF|0
VCBI|Katunayake|7.180189|79.885300||VCCF|0
VCCA|Anuradhapura|8.333060|80.416390||VCCF|0
VCCB|Batticaloa|7.716670|81.700000||VCCF|0
VCCC|Ratmalana|6.823056|79.885000||VCCF|0
VCCT|Trincomalee|8.539722|81.182500||VCCF|0
VCRI|Mattala|6.291870|81.115530||VCCF|0
VDKC|Kompong-Cham|12.000000|105.450000||VDPP|0
VDPP|Phnom-Penh-Pochentong|11.543889|104.847222||VDPP|0
VDSR|Siemreap|13.410333|103.811867||VDPP|0
VEAT|Agartala|23.890000|91.242222||VEGF|0
VEBD|Siliguri|26.633060|88.316390||VEGF|0
VEBS|Bhubaneswar|20.245833|85.820833||VECF|0
VECC|Calcutta-Dum Dum|22.653056|88.449167||VECF|0
VEGK|Gorakhpur|26.750000|83.366390||VECF|0
VEGT|Gauhati|26.104444|91.588611||VEGF|0
VEGY|Gaya|24.747500|84.944722||VECF|0
VEIM|Imphal Tulihal|24.763611|93.903056||VEGF|0
VEJH|Jharsuguda|21.916670|84.083060||VECF|0
VEJS|Jamshedpur|22.816667|86.166667||VECF|0
VELR|North Lakhimpur|27.233060|94.116390||VEGF|0
VEMN|Dibrugarh-Mohanbari|27.480556|95.021667||VEGF|0
VEPT|Patna|25.593333|85.094167||VECF|0
VERC|M. O. Ranchi|23.313611|85.323333||VECF|0
VGCB|Cox'S Bazar|21.449758|91.964808||VGFR|0
VGEG|Chittagong Patenga|22.257022|91.822208||VGFR|0
VGIS|Ishurdi|24.152633|89.049431||VGFR|0
VGJR|Jessore|23.183750|89.160892||VGFR|0
VGRJ|Rajshahi|24.438719|88.616267||VGFR|0
VGSY|Sylhet|24.961342|91.871636||VGFR|0
VGHS|Dhaka|23.766670|90.383060||VGFR|0
VGZR|Kurmitola Dia|23.843347|90.397783||VGFR|0
VHCH|Cheung Chau|22.199720|114.016390||VHHK|0
VHHH|Hong Kong-Chek Lap Kok Intl|22.308889|113.914722|HKG|VHHK|0
VIAG|Agra|27.149720|77.966390||VIDF|0
VIAL|Allahabad-Bamhrauli|25.449720|81.733060||VIDF|0
VIAR|Amritsar|31.704722|74.803056||VIDF|0
VIBY|Bareilly|28.366670|79.400000||VIDF|0
VICX|Kanpur-Chakeri|26.399720|80.400000||VIDF|0
VIDD|New Delhi-Safdarjung|28.583060|77.200000||VIDF|0
VIDP|New Delhi-Palam|28.568611|77.113333||VIDF|0
VIGR|Gwalior|26.233060|78.250000||VIDF|0
VIHR|Hissar|29.166670|75.733060||VIDF|0
VIJN|Jhansi|25.449720|78.583060||VIDF|0
VIJO|Jodhpur|26.300000|73.016390||VIDF|0
VIJP|Jaipur-Sanganer|26.823889|75.803333||VIDF|0
VIKO|Kota|25.159722|75.848889||VIDF|0
VILK|Lucknow-Amausi|26.761667|80.885278||VIDF|0
VIST|Satna|24.566670|80.833060||VABF|0
VIUD|Udaipur Dabok|24.616670|73.883060||VABF|0
VLAP|Attopeu|14.800000|106.833060||VLVT|0
VLIP|Pakse|15.116670|105.166390||VLVT|0
VLLB|Luang-Prabang|19.883060|102.133060||VLVT|0
VLSB|Sayaboury|19.233060|101.733060||VLVT|0
VLSK|Savannakhet|16.550000|104.650000||VLVT|0
VLSV|Saravane|15.683060|106.433060||VLVT|0
VLTK|Thakhek|17.383060|104.650000||VLVT|0
VLVT|Vientiane|17.988322|102.563253||VLVT|0
VMMC|Macau Intl|22.149444|113.591389||VHHK|0
VNBW|Bhairawa|27.507222|83.418056||VNSM|0
VNJL|Jumla|29.283060|82.166390||VNSM|0
VNLK|Lukla|27.687778|86.731389||VNSM|0
VNKT|Kathmandu|27.697222|85.357778||VNSM|0
VNPK|Pokhara|28.216670|84.000000||VNSM|0
VNSI|Simra|27.166670|84.983060||VNSM|0
VNSK|Surkhet|28.600000|81.616390||VNSM|0
VNTJ|Taplejung|27.350000|87.666390||VNSM|0
VNVT|Biratnagar|26.484167|87.264444||VNSM|0
VOBI|Bellary|15.150000|76.849720||VOMF|0
VOBZ|Vijayawada-Gannavaram|16.526389|80.798333||VOMF|0
VOCB|Coimbatore-Peelamedu|11.028889|77.043056||VOMF|0
VOCC|Cochin-Willingdon|9.945000|76.271667||VOMF|0
VOCI|Cochin Intl|10.155556|76.391389||VOMF|0
VOCP|Cuddapah|14.483060|78.833060||VOMF|0
VOCX|Car Nicobar|9.150000|92.816390||VOMF|0
VOHS|Hyderabad-Rajiv Gandhi Intl|17.24|78.428056||VOMF|0
VOHY|Hyderabad-Begumpet|17.452500|78.463889||VOMF|0
VOMD|Madurai|9.833611|78.089444||VOMF|0
VOML|Mangalore-Bajpe|12.960556|74.890833||VOMF|0
VOMM|Madras-Minambakkam|12.993611|80.176944||VOMF|0
VOPB|Port Blair|11.666670|92.716390||VOMF|0
VOTR|Tiruchchirapalli|10.764167|78.716111||VOMF|0
VOTV|Thiruvananthapuram|8.477778|76.920833||VOMF|0
VOVR|Vellore|12.916670|79.150000||VOMF|0
VQPR|Paro|27.408819|89.420581||VEGF|0
VRMG|Gan|-.683060|73.150000||VRMF|0
VRMM|Male|4.191650|73.529144||VRMF|0
VTBC|Chanthaburi|12.599720|102.116390||VTBB|0
VTBD|Bangkok-Don Mueang Intl|13.914444|100.605556||VTBB|0
VTBG|Kanchanaburi|14.016670|99.533060||VTBB|0
VTBH|Sa Pran Nak|14.951667|100.643333||VTBB|0
VTBI|Prachin Buri|14.077761|101.379883||VTBB|0
VTBJ|Phetchaburi|13.150000|100.066390||VTBB|0
VTBK|Kamphaeng Saen|14.101667|99.916667||VTBB|0
VTBL|Khok Kathiam|14.870000|100.663333||VTBB|0
VTBP|Prachuap Khirikhan|11.833060|99.833060||VTBB|0
VTBS|Bangkok-Suvarnabhumi Intl|13.681111|100.747222||VTBB|0
VTBT|Chon Buri|13.366670|100.983060||VTBB|0
VTBU|Rayong|12.679589|101.004728||VTBB|0
VTBW|Watthana Nakon|13.768333|102.311667||VTBB|0
VTCB|Chiang Kham|19.500000|100.285000||VTBB|0
VTCC|Chiang Mai|18.771389|98.962778||VTBB|0
VTCH|Mae Hong Son|19.301667|97.977500||VTBB|0
VTCL|Lampang|18.272778|99.506667||VTBB|0
VTCN|Nan|18.807222|100.785278||VTBB|0
VTCP|Phrae|18.128611|100.166667||VTBB|0
VTCR|Chiang Rai|19.916670|99.833060||VTBB|0
VTCS|Mae Sariang|18.166670|97.933060||VTBB|0
VTCT|Chiang Rai Int|19.952317|99.882994||VTBB|0
VTPB|Phetchabun|16.675539|101.195741||VTBB|0
VTPH|Hua Hin|12.630556|99.954444||VTBB|0
VTPI|Takhli|15.277305|100.295861||VTBB|0
VTPL|Lom Sak|16.821667|101.125333||VTBB|0
VTPM|Mae Sot|16.699722|98.545278||VTBB|0
VTPN|Nakhon Sawan|15.668778|100.137050||VTBB|0
VTPO|Sukhothai|17.238875|99.815086||VTBB|0
VTPP|Phitsanulok|16.782397|100.279058||VTBB|0
VTPS|Phitsanulok|16.783060|100.266390||VTBB|0
VTPT|Tak|16.886389|99.280556||VTBB|0
VTPU|Uttaradit|17.616670|100.099720||VTBB|0
VTPY|Khuan Phumiphon|17.236111|99.056663||VTBB|0
VTSA|Satun|6.650000|100.083060||VTBB|0
VTSB|Surat Thani|9.133333|99.140278||VTBB|0
VTSC|Narathiwat|6.519880|101.743525||VTBB|0
VTSD|Chumphon|10.483060|99.183060||VTBB|0
VTSH|Songkhla|7.186564|100.608030||VTBB|0
VTSK|Pattani|6.783060|101.150000||VTBB|0
VTSM|Samui|9.547667|100.062447||VTBB|0
VTSN|Nakhon Si Thammarat|8.466670|99.966390||VTBB|0
VTSP|Phuket|8.112536|98.309269||VTBB|0
VTSR|Ranong|9.777450|98.585278||VTBB|0
VTSS|Hat Yai|6.932778|100.395000||VTBB|0
VTST|Trang|7.508056|99.625000||VTBB|0
VTUB|Mukdahan|16.533060|104.716390||VTBB|0
VTUC|Chaiyaphum|15.800000|102.033060||VTBB|0
VTUD|Udon Thani|17.383056|102.793889||VTBB|0
VTUI|Sakon Nakhon|17.195186|104.121367||VTBB|0
VTUK|Khon Kaen|16.465278|102.785556||VTBB|0
VTUL|Loei|17.449720|101.733060||VTBB|0
VTUM|Nong Khai|17.866670|102.716390||VTBB|0
VTUN|Nakhon Ratchasima|14.966670|102.083060||VTBB|0
VTUP|Nakhon Phanom|17.416670|104.783060||VTBB|0
VTUR|Roi Et|16.050000|103.683060||VTBB|0
VTUS|Sakon Nakhon|17.149720|104.133060||VTBB|0
VTUU|Ubon Ratchathani|15.248056|104.871944||VTBB|0
VTUW|Nakhon Phanom|17.385278|104.641944||VTBB|0
VVDN|Da Nang|16.043889|108.200278||VVTS|0
VVVV|Hanoi-Gialam|18.666670|105.250000||VVVV|0
VVNB|Ha Noi|21.221667|105.805556||VVVV|0
VVNT|Nha Trang|12.250000|109.200000||VVTS|0
VVPB|Hue|16.399720|107.683060||VVTS|0
VVPK|Pleiku City|13.983060|108.000000||VVTS|0
VVQN|Quy Nhon|13.766670|109.216390||VVTS|0
VVTS|Ho Chi Minh|10.820556|106.660833||VVTS|0
VVVH|Vinh|18.699720|105.666390||VVVV|0
WAAA|Ujung Pandang-Hasanuddin|-5.060833|119.554722||WAAF|0
WABB|Biak-Mokmer|-1.191944|136.110000||WABZ|0
WABI|Nabire|-3.333060|135.500000||WABZ|0
WABN|Kokonao-Timuka|-4.716670|136.433060||WABZ|0
WABO|Serui-Yendosa|-1.866670|136.233060||WABZ|0
WABT|Enarotali|-3.916670|136.366390||WABZ|0
WADA|Mataram-Selaparang|-8.561489|116.100725||WAAF|0
WADB|Bima-Muhamad Salahudin|-8.550000|118.700000||WAAF|0
WADD|Bali Intl|-8.747433|115.169081||WAAF|0
WADS|Sumbawa Besar-Brangbiji|-8.433060|117.416390||WAAF|0
WADW|Waingapu-Mau Hau|-9.666670|120.333060||WAAF|0
WAJI|Sarmi|-1.833060|138.716390||WABZ|0
WAJJ|Jayapura-Sentani|-2.571944|140.511389||WABZ|0
WAVV|Wamena-Wamena|-4.066670|138.949720||WABZ|0
WAKK|Merauke-Mopah|-8.521111|140.416944||WABZ|0
WAKT|Tanah Merah-Tanah Merah|-6.099720|140.300000||WABZ|0
WALB|Long Bawan-Juvai Semaring|3.733060|115.683060||WAAF|0
WALG|Tanjung Selor-TJ Harapan|2.850000|117.333060||WAAF|0
WALK|Tanjung Redep-Kalimarau|2.116670|117.450000||WAAF|0
WALL|Balik Papan-Sepinggan|-1.267222|116.893889||WAAF|0
WAQQ|Tarakan-Juwata|3.333060|117.566390||WAAF|0
WALS|Samarinda-Temindung|-.616670|117.150000||WAAF|0
WAMA|Galela-Gamarmalamu|1.816670|127.833060||WAAF|0
WAMG|Gorontalo-Jalaluddin|.516670|123.066390||WAAF|0
WAMH|Tahuna|3.583060|125.466390||WAAF|0
WAMI|Toli-Toli-Lalos|1.016670|120.799720||WAAF|0
WAFF|Palu-Mutiara|-.683060|119.733060||WAAF|0
WAMM|Menado-Sam Ratulangi|1.548611|124.925556||WAAF|0
WAMP|Poso-Kasiguncu|-1.383060|120.733060||WAAF|0
WAEE|Ternate-Babullah|.783060|127.383060||WAAF|0
WAMW|Luwuk-Bubung|-.900000|122.783060||WAAF|0
WAOI|Pangkalan Bun-Iskandar|-2.700000|110.700000||WAAF|0
WAOK|Kota Baru-Stagen|-3.399720|116.216390||WAAF|0
WAOM|Muara Teweh-Beringin|-.950000|114.900000||WAAF|0
WAOO|Banjarmasin-Syamsuddin Noor|-3.440278|114.752778||WAAF|0
WAGG|Palangka Raya-Tjilik Riwut|-2.226667|113.944167||WAAF|0
WAPA|Amahai|-3.350000|128.883060||WAAF|0
WAPH|Labuha-Taliabu|-1.616670|124.549720||WAAF|0
WAPI|Saumlaki|-7.983060|131.300000||WAAF|0
WAPN|Sanana|-2.083060|126.000000||WAAF|0
WAPP|Ambon-Pattimura|-3.706944|128.089722||WAAF|0
WAPR|Namlea|-3.250000|127.083060||WAAF|0
WARA|Malang-Abdul Rahkmansaleh|-7.966670|112.700000||WAAF|0
WARI|Madiun-Iswahyudi|-7.616670|111.516390||WAAF|0
WAHH|Jogyakarta-Adisucipto|-7.786606|110.431872||WAAF|0
WAHQ|Solo-Adi Sumarmo|-7.517778|110.755000||WAAF|0
WARR|Surabaya-Juanda|-7.380556|112.786111||WAAF|0
WAHS|Semarang-Ahmadyani|-6.976389|110.377222||WIIF|0
WASF|Fak-Fak-Torea|-2.883060|132.250000||WABZ|0
WASK|Kaimana-Utarom|-3.666670|133.750000||WABZ|0
WAUU|Manokwari-Rendani|-.883060|134.050000||WABZ|0
WASS|Sorong-Jefman|-.925556|131.121389||WABZ|0
WATC|Maumere-Wai Oti|-8.633060|122.250000||WAAF|0
WATL|Larantuka|-8.266670|122.966390||WAAF|0
WATM|Kalabahi-Mali|-8.216670|124.566390||WAAF|0
WATR|Rote-Lekunik|-10.733060|123.066390||WAAF|0
WATS|Sabu-Tardamu|-10.500000|121.833060||WAAF|0
WATT|Kupang-El Tari|-10.177778|123.663611||WAAF|0
WAWB|Bau Bau-Betoambiri|-5.466670|122.616390||WAAF|0
WAWW|Kendari-Woltermon Monginsidi|-4.084167|122.413056||WAAF|0
WBGB|Bintulu|3.170833|113.042778||WBFC|0
WBGG|Kuching|1.484722|110.340278||WBFC|0
WBGR|Miri|4.325833|113.985278||WBFC|0
WBGS|Sibu|2.264722|111.979444||WBFC|0
WBKK|Kota Kinabalu|5.940833|116.049444||WBFC|0
WBKL|Labuan|5.300556|115.247778||WBFC|0
WBKS|Sandakan|5.901944|118.052222||WBFC|0
WBKT|Kudat|6.916670|116.833060||WBFC|0
WBKW|Tawau|4.261667|117.885833||WBFC|0
WBSB|Brunei|4.944150|114.928606||WBFC|0
WIBB|Pakanbaru-Simpangtiga|.457500|101.443333||WIIF|0
WICB|Tangerang-Budiarto|-6.233060|106.650000||WIIF|0
WICC|Bandung-Husein Sastranegara|-6.901944|107.576111||WIIF|0
WICD|Cirebon-Penggung|-6.756144|108.539672||WIIF|0
WICM|Tasikmalaya-Cibeureum|-7.333060|108.250000||WIIF|0
WILL|Bandar Lampung-Radin Inten|-5.266670|105.183060||WIIF|0
WIDN|Tanjung Pinang-Kijang|.918611|104.527222||WSJC|0
WIDS|Singkep-Dabo|-.483060|104.583060||WIIF|0
WIHH|Jakarta-Halimperdana Kusuma|-6.267500|106.886389||WIIF|0
WIHK|Kalijati|-6.549720|107.666390||WIIF|0
WIHL|Cilacap-Tunggul Wulung|-7.733060|109.016390||WIIF|0
WIII|Jakarta-Soekarno-Hatta|-6.123611|106.661111||WIIF|0
WIMB|Gunung Sitoli-Binaka|1.500000|97.633060||WIIF|0
WIMG|Padang-Tabing|-.875656|100.350592||WIIF|0
WIMM|Medan-Polonia|3.563611|98.676111||WIIF|0
WIMS|Sibolga-Pinangsori|1.550000|98.883060||WIIF|0
WIOD|Tanjung Pandan-Hanandjoeddin|-2.745000|107.753056||WIIF|0
WIOI|Singkawang Ii|1.083060|109.666390||WIIF|0
WIOK|Ketapang-Rahadi Usmaman|-1.850000|109.966390||WIIF|0
WION|Ranai-Ranai|3.950000|108.383060||WSJC|0
WIOO|Pontianak-Supadio|-.148056|109.403889||WIIF|0
WIOS|Sintang|.116670|111.533060||WIIF|0
WIJJ|Jambi-Sultan Taha|-1.633060|103.650000||WIIF|0
WIPH|Kerinci-Depati Parbo|-2.766670|101.366390||WIIF|0
WIKK|Pangkal Pinang-Depati Amir|-2.162500|106.138056||WIIF|0
WIGG|Bengkulu-Padangkemiling|-3.883060|102.333060||WIIF|0
WIPM|Menggala-Astrakestra|-4.450000|105.183060||WIIF|0
WIPP|Palembang-Talangbetutu|-2.900278|104.700000||WIIF|0
WIPR|Rengat-Japura|.466670|102.316390||WIIF|0
WITC|Meulaboh-Cut Nyak Dhien|4.250000|96.116390||WIIF|0
WITM|Lhokseumawe-Malikussaleh|5.233060|97.200000||WIIF|0
WITT|Banda Aceh-Blangbintang|5.516944|95.420000||WIIF|0
WMBA|Sitiawan|4.216670|100.700000||WMFC|0
WMKC|Kota Bharu|6.166389|102.294167||WMFC|0
WMKD|Kuantan|3.775444|103.210750||WMFC|0
WMKJ|Johore Bharu-Senai|1.640556|103.670278||WMFC|0
WMKK|Kuala Lumpur-Subang|2.743281|101.697958||WMFC|0
WMKL|Langkawi|6.336389|99.735278||WMFC|0
WMKM|Malacca|2.263056|102.253889||WMFC|0
WMKP|Penang-Bayan Lepas|5.297222|100.276667||WMFC|0
WPDL|Dili-Dili|-8.549444|125.521944||WRRZ|0
WPEC|Baucau|-8.500000|126.400000||WRRZ|0
WPOC|Oe-Cusse|-9.199720|124.366390||WRRZ|0
WPAT|Atauro|-8.252167|125.605833||WRRZ|0
WPDB|Suai|-9.303833|125.287167||WRRZ|0
WPVQ|Viqueque|-8.883833|126.373333||WRRZ|0
WSAP|Singapore-Paya Lebar|1.360556|103.909444||WSJC|0
WSSS|Singapore-Changi|1.359236|103.989350||WSJC|0
WPDL|Dilli-Dilli|-8.549444|125.521944||WRRZ|0
WPEC|Baucau|-8.500000|126.400000||WRRZ|0
WPOC|Oe-Cusse|-9.199720|124.366390||WRRZ|0
